Temperature,Year,Month,Day
1.9610567427325076,2022,5,13
1.3633702726572254,2022,5,14
1.0576535591327143,2022,5,15
1.3757878522857778,2022,5,16
0.9888248725568296,2022,5,17
0.9968433979643452,2022,5,18
0.8313568569690127,2022,5,19
-0.6860860032543301,2022,5,20
-0.7237668881985594,2022,5,21
-1.113402006435739,2022,5,22
0.47276126217807507,2022,5,23
-0.7583143743303657,2022,5,24
0.2066841324147653,2022,5,25
0.7953416102027606,2022,5,26
0.30397645822534725,2022,5,27
-0.9687437369512272,2022,5,28
1.744729935882879,2022,5,29
-0.36140889892094835,2022,5,30
0.425394219641802,2022,5,31
0.9607732183850684,2022,6,1
0.5916109157601881,2022,6,2
-0.06558168420143168,2022,6,3
-0.5765911652855528,2022,6,4
-1.63429278752015,2022,6,5
1.3032591684645674,2022,6,6
0.10636500930721593,2022,6,7
-2.7097931139438214,2022,6,8
1.181363378562708,2022,6,9
0.1644830447278587,2022,6,10
-0.3190511504214856,2022,6,11
-0.6829354725596195,2022,6,12
-1.4310087069517188,2022,6,13
0.9253119882572969,2022,6,14
1.0564762048435876,2022,6,15
2.2105612602642473,2022,6,16
-0.6064589273075471,2022,6,17
0.9810815973935751,2022,6,18
0.49044888098845024,2022,6,19
0.11152738417492555,2022,6,20
-0.2627183521189271,2022,6,21
-0.7403297736044084,2022,6,22
1.222104670052378,2022,6,23
1.0609186844767249,2022,6,24
0.12820598353434903,2022,6,25
-0.8450390372022856,2022,6,26
-0.6131676044993289,2022,6,27
0.28495255925358487,2022,6,28
1.4810942348495955,2022,6,29
0.5220685820314449,2022,6,30
0.9052561961207188,2022,7,1
-0.1518638805149908,2022,7,2
0.9173268520561862,2022,7,3
1.075654211036847,2022,7,4
-0.3721367780901195,2022,7,5
-0.5358760093038744,2022,7,6
2.5220028280187754,2022,7,7
-0.5285706070373839,2022,7,8
-0.28211488640267135,2022,7,9
-0.5756504778938091,2022,7,10
0.23349889282720634,2022,7,11
0.5541392532673457,2022,7,12
0.02044269137436085,2022,7,13
-0.27090100898842623,2022,7,14
-1.7093305272913968,2022,7,15
-1.094660085196868,2022,7,16
-1.0339466421407828,2022,7,17
0.732774104853323,2022,7,18
0.07038031799848304,2022,7,19
-1.3158562658839374,2022,7,20
-1.6567173029010436,2022,7,21
0.8063215364209485,2022,7,22
1.1982674030883396,2022,7,23
1.2620877040252547,2022,7,24
-1.7843207141207955,2022,7,25
0.7059381245301733,2022,7,26
-0.23252326768393938,2022,7,27
0.32761120143578054,2022,7,28
2.238400482394854,2022,7,29
1.134432916724748,2022,7,30
0.8991454081921988,2022,7,31
0.5219099771070169,2022,8,1
-0.7694990736540526,2022,8,2
-0.9766710930080703,2022,8,3
-0.018610306273006968,2022,8,4
0.9843220255948764,2022,8,5
-0.5316794570577988,2022,8,6
0.763577719259375,2022,8,7
-1.4406912066369744,2022,8,8
-0.744437006005049,2022,8,9
0.08039937220691433,2022,8,10
-0.373123916385873,2022,8,11
0.8983230736503006,2022,8,12
-0.13901117061907636,2022,8,13
-0.7015716790371642,2022,8,14
-1.6030644579544842,2022,8,15
0.03335080200946871,2022,8,16
0.858879854141823,2022,8,17
-1.9732994133109591,2022,8,18
0.09323897618522474,2022,8,19
-0.17931696876658781,2022,8,20
1.1271654497626478,2022,8,21
-1.2856832770603488,2022,8,22
-1.1443281374334846,2022,8,23
0.39109050183601524,2022,8,24
0.12384406262419019,2022,8,25
-1.7866992276993123,2022,8,26
-2.036297737894222,2022,8,27
-1.0228036979046407,2022,8,28
-1.034558631523931,2022,8,29
-0.4009304005103771,2022,8,30
1.3305668757523585,2022,8,31
1.2725500093860955,2022,9,1
-1.4674540965478569,2022,9,2
1.1529351937958532,2022,9,3
-0.034504617499900685,2022,9,4
-1.4814339320783594,2022,9,5
1.0954330280466398,2022,9,6
1.759742769703545,2022,9,7
-0.16307360335907403,2022,9,8
0.35150659164217657,2022,9,9
1.8168787831067033,2022,9,10
0.11694590709704948,2022,9,11
-0.10194051928497526,2022,9,12
-1.3416779600177655,2022,9,13
-0.1398399414294134,2022,9,14
0.7642247458138551,2022,9,15
-0.28516497257572626,2022,9,16
1.1363823804559,2022,9,17
-0.0017793410018585231,2022,9,18
-0.05110056109036691,2022,9,19
-0.1987020492338315,2022,9,20
0.5978171177671529,2022,9,21
0.0964065970485204,2022,9,22
-1.9391921507396261,2022,9,23
-1.2984066747339447,2022,9,24
-2.2457445694526665,2022,9,25
-0.16011867164841598,2022,9,26
-1.1736308049929196,2022,9,27
-1.0474143082259095,2022,9,28
-1.2721603446496739,2022,9,29
-0.17456086171541624,2022,9,30
-0.3694242847535072,2022,10,1
-0.3221297865678185,2022,10,2
0.16459645283464713,2022,10,3
0.8254921610058474,2022,10,4
0.42896801915350147,2022,10,5
-2.1719103349568596,2022,10,6
0.50031300795546,2022,10,7
-0.5586173333221959,2022,10,8
0.6504215446060075,2022,10,9
0.22115933384462458,2022,10,10
-1.2271604347670977,2022,10,11
0.6331635594188402,2022,10,12
1.3247694391718448,2022,10,13
-0.1260536103320927,2022,10,14
-0.6780988756921315,2022,10,15
1.2110234984582358,2022,10,16
0.871683367856768,2022,10,17
-0.08012995268926301,2022,10,18
1.2186222413265568,2022,10,19
-0.88033518961132,2022,10,20
1.3276766212425466,2022,10,21
-1.0064411603291858,2022,10,22
-1.490958013581827,2022,10,23
-0.23103512171195353,2022,10,24
-1.1462000469186386,2022,10,25
0.8143744614267132,2022,10,26
0.6166202200628972,2022,10,27
1.718368232459944,2022,10,28
0.11163197579409084,2022,10,29
-0.45602197664994865,2022,10,30
-0.3221904262152528,2022,10,31
1.2633992441405413,2022,11,1
0.33319352902448524,2022,11,2
-0.42486146254638285,2022,11,3
0.037507089579095605,2022,11,4
-0.34344745590000886,2022,11,5
-0.3605277166256869,2022,11,6
-1.3733744199309044,2022,11,7
0.6263687747024085,2022,11,8
-0.5926365067989681,2022,11,9
-0.9186716188108991,2022,11,10
0.47472793194177454,2022,11,11
-2.9522608108085855,2022,11,12
-0.021558475186774385,2022,11,13
0.5942725750775342,2022,11,14
-0.4608818804255955,2022,11,15
0.3978316154521697,2022,11,16
-1.0233243612257472,2022,11,17
0.672458247520497,2022,11,18
0.06492738993552775,2022,11,19
-0.5400739683075328,2022,11,20
0.8448692250426667,2022,11,21
0.9876227903930759,2022,11,22
-0.9807575591356281,2022,11,23
1.2154129874783905,2022,11,24
-0.75636581754297,2022,11,25
-0.826410987798361,2022,11,26
-0.31737184061763835,2022,11,27
-0.6607077514153162,2022,11,28
-1.06729805503962,2022,11,29
-1.5604315382917182,2022,11,30
-0.9466337712873693,2022,12,1
1.0210990801711373,2022,12,2
-0.6635680739908665,2022,12,3
-1.316091581037491,2022,12,4
-0.36526552812336954,2022,12,5
0.6671754340439277,2022,12,6
-0.30668697287153746,2022,12,7
-0.2364339380207603,2022,12,8
0.5895635187110402,2022,12,9
0.3730330306762215,2022,12,10
-1.5597886369021718,2022,12,11
-2.04326275038688,2022,12,12
0.6720785776719759,2022,12,13
0.05482168972598246,2022,12,14
-0.09717666063346282,2022,12,15
2.2566687972465287,2022,12,16
-0.033554149276352196,2022,12,17
1.6925730111606523,2022,12,18
-0.8060870166239047,2022,12,19
0.7551654344193868,2022,12,20
0.23254665213619405,2022,12,21
-0.5323408289829843,2022,12,22
-2.2524858662711353,2022,12,23
-0.625830611456572,2022,12,24
0.20254472803124668,2022,12,25
-0.05594572623237775,2022,12,26
-0.6373211244198819,2022,12,27
0.24406755974649574,2022,12,28
-0.1457056877281823,2022,12,29
1.380429694764966,2022,12,30
0.8119904835403864,2022,12,31
-0.8757336939459696,2023,1,1
-0.3738316499258755,2023,1,2
1.4105987001070242,2023,1,3
-0.9457573704524919,2023,1,4
-1.7205009088738825,2023,1,5
1.3282334390710073,2023,1,6
1.5003144103339028,2023,1,7
0.29107565877750585,2023,1,8
-0.32182362108925744,2023,1,9
-0.11529145647424974,2023,1,10
-0.6106813199477716,2023,1,11
-0.23626454213963816,2023,1,12
1.2919230380367304,2023,1,13
0.25795429429600447,2023,1,14
-1.9098063248498338,2023,1,15
-0.4005776667480331,2023,1,16
-0.386762850532791,2023,1,17
1.3325320863001944,2023,1,18
-0.4081996644566505,2023,1,19
1.341764006996305,2023,1,20
-0.25991919417298087,2023,1,21
-1.0680964389681,2023,1,22
-0.773580193457895,2023,1,23
-0.8404062138072486,2023,1,24
0.7802377711638119,2023,1,25
-0.07928517243492811,2023,1,26
0.1186514541341151,2023,1,27
0.0744617099868435,2023,1,28
-1.9108959311677043,2023,1,29
-0.9257434721232608,2023,1,30
-0.1394341837510908,2023,1,31
1.2696223684300936,2023,2,1
0.14166713084274984,2023,2,2
1.0780086282684491,2023,2,3
-0.6613932087741414,2023,2,4
-1.2099628485295308,2023,2,5
1.3322352831902589,2023,2,6
-0.2019102939903378,2023,2,7
0.9624990830885386,2023,2,8
-2.189967401772749,2023,2,9
1.812690451847595,2023,2,10
1.830912648500916,2023,2,11
1.765419367201774,2023,2,12
1.4780236312965864,2023,2,13
0.05596945423859119,2023,2,14
1.0014290109224342,2023,2,15
-0.09283643865888559,2023,2,16
-0.1738702991724885,2023,2,17
-0.3492279343615049,2023,2,18
1.9552552495797235,2023,2,19
2.1596669068905743,2023,2,20
-0.06123326037115493,2023,2,21
1.0820454409729403,2023,2,22
-0.9694908308630732,2023,2,23
-0.9035603003035226,2023,2,24
-0.10894790230145343,2023,2,25
1.568697365761147,2023,2,26
0.16828890095798021,2023,2,27
0.30659030614882476,2023,2,28
1.5980438522949778,2023,3,1
0.6722007894924006,2023,3,2
1.1252528167177467,2023,3,3
-0.12333615481063442,2023,3,4
-0.06558009077773053,2023,3,5
-0.9748076362205732,2023,3,6
-0.7749877607150083,2023,3,7
-2.2641133001804588,2023,3,8
0.3920552464461875,2023,3,9
-0.006909530946181846,2023,3,10
1.1866917466643634,2023,3,11
0.9334563827023105,2023,3,12
-0.6013345940657902,2023,3,13
-0.870996501765328,2023,3,14
-0.04136982679191195,2023,3,15
2.4789244405658217,2023,3,16
-0.41577064944299275,2023,3,17
1.7081866474828036,2023,3,18
0.6104687523602008,2023,3,19
0.8708138117747138,2023,3,20
0.14796018804829886,2023,3,21
3.3539674266570407,2023,3,22
-0.34192616720405145,2023,3,23
-1.894921411442346,2023,3,24
1.1982075810584771,2023,3,25
0.6803586466384255,2023,3,26
1.407197352910725,2023,3,27
-0.2480799341028283,2023,3,28
-0.2563742557217751,2023,3,29
1.8690057357400562,2023,3,30
-0.48972897952325284,2023,3,31
-0.7535220508953335,2023,4,1
0.668696068289038,2023,4,2
0.9250882228098629,2023,4,3
-0.11955629202499166,2023,4,4
-0.07056468642323988,2023,4,5
-0.3112843256083011,2023,4,6
0.19834733546400635,2023,4,7
-1.521740809600097,2023,4,8
-1.681787488724318,2023,4,9
0.529096539337665,2023,4,10
-0.689007228006758,2023,4,11
1.1325379465698038,2023,4,12
0.40252359033126395,2023,4,13
-0.11790466491210126,2023,4,14
0.4653462468730895,2023,4,15
0.6985646754584467,2023,4,16
-1.387035509098007,2023,4,17
-0.2685690835823926,2023,4,18
0.21145047787132243,2023,4,19
-0.15405769181102869,2023,4,20
0.6127029085920621,2023,4,21
-0.6755255578134652,2023,4,22
-2.0734859087866004,2023,4,23
0.15115594315453845,2023,4,24
1.0064070037340525,2023,4,25
1.2616010249675902,2023,4,26
-0.9961408877869776,2023,4,27
0.6220574315288306,2023,4,28
-0.40343988375412543,2023,4,29
-0.9367924185327088,2023,4,30
-0.8879617667027604,2023,5,1
1.1787039141430269,2023,5,2
1.256794918937102,2023,5,3
1.1492341384798634,2023,5,4
-1.0313950803800083,2023,5,5
-0.44109940866139924,2023,5,6
0.3101483913919881,2023,5,7
-1.3426880067802944,2023,5,8
-0.7121970385817157,2023,5,9
2.13852075246693,2023,5,10
1.1466225835733515,2023,5,11
0.18195051291030961,2023,5,12
-1.1962150025318918,2023,5,13
0.7128091899584204,2023,5,14
-1.80555384952495,2023,5,15
0.49761543123008994,2023,5,16
-0.9038030420775294,2023,5,17
0.04139457131219597,2023,5,18
0.06296431744811323,2023,5,19
1.2769122511154245,2023,5,20
0.5751776796632753,2023,5,21
0.4377776690581453,2023,5,22
-0.1977741545583814,2023,5,23
-0.8032020648156873,2023,5,24
1.5085859269863902,2023,5,25
-1.4868026624740664,2023,5,26
-0.4420441531963288,2023,5,27
-0.516262051480053,2023,5,28
-0.5708671807223905,2023,5,29
0.8504494749367913,2023,5,30
-0.03494783689788925,2023,5,31
-0.42726374998868005,2023,6,1
-0.42044160596196983,2023,6,2
1.3824316927534415,2023,6,3
-0.8528630366619947,2023,6,4
1.2398494270909282,2023,6,5
-0.09011014073776732,2023,6,6
-0.058162462116564694,2023,6,7
1.2854553991419564,2023,6,8
-0.4599633297167922,2023,6,9
1.7033494747216145,2023,6,10
0.9053480076354166,2023,6,11
-0.39115454459523424,2023,6,12
0.15555057857686785,2023,6,13
0.2733352446758351,2023,6,14
1.1892694632521554,2023,6,15
-0.5812339728217855,2023,6,16
-0.6374285566862926,2023,6,17
-0.45259213415674043,2023,6,18
-0.08939148346790061,2023,6,19
0.17814209806403977,2023,6,20
0.4197890634453831,2023,6,21
-0.8426100935681886,2023,6,22
0.054417839834178416,2023,6,23
-0.42349520235462274,2023,6,24
-0.0469587308525579,2023,6,25
1.359190646588123,2023,6,26
-0.8705271409999359,2023,6,27
-2.478475270677392,2023,6,28
-1.0241053116858747,2023,6,29
0.34642266628927815,2023,6,30
-1.3619838924734056,2023,7,1
-0.5203786867025769,2023,7,2
-0.46818191467401193,2023,7,3
-0.7957087842710642,2023,7,4
-0.039407959604763294,2023,7,5
0.15413121799178475,2023,7,6
-0.47416466851299227,2023,7,7
-0.35925756939233816,2023,7,8
0.21774335137007386,2023,7,9
-1.0290426020184493,2023,7,10
0.6884050665290061,2023,7,11
0.876823894806029,2023,7,12
-1.0043746659068098,2023,7,13
0.6154365539092976,2023,7,14
-3.345649401071155,2023,7,15
1.2631736388956973,2023,7,16
2.8855875315641066,2023,7,17
0.29012212419075895,2023,7,18
1.2437341659919026,2023,7,19
0.064321948491593,2023,7,20
-1.6604152146465867,2023,7,21
-1.638390335945457,2023,7,22
-1.6560921870320089,2023,7,23
0.4796997795601344,2023,7,24
-0.1617266278498182,2023,7,25
-0.11288847121765165,2023,7,26
0.7080889748225049,2023,7,27
1.4258139653845083,2023,7,28
-1.053618856140839,2023,7,29
-0.0915233642699715,2023,7,30
-0.9996920431139881,2023,7,31
0.9398462569996128,2023,8,1
1.574382580325817,2023,8,2
-1.8876921942701792,2023,8,3
0.12220813739593889,2023,8,4
0.16858453289865633,2023,8,5
0.5090116558574321,2023,8,6
-1.1416372772586543,2023,8,7
0.6302547036834812,2023,8,8
-0.7719228312435636,2023,8,9
-0.2822158068472212,2023,8,10
1.704340962885617,2023,8,11
-0.08938382803006523,2023,8,12
0.5606732840389563,2023,8,13
-2.0537569576209482,2023,8,14
1.074477679410967,2023,8,15
1.0908545116036865,2023,8,16
-0.22415130903237673,2023,8,17
-0.7461436954656039,2023,8,18
1.6446883418840994,2023,8,19
2.180427038673645,2023,8,20
-2.079896341012072,2023,8,21
-1.2229344734949994,2023,8,22
0.32879085142617387,2023,8,23
0.8256376879047509,2023,8,24
0.9456164267670468,2023,8,25
1.086312767584046,2023,8,26
-0.5862711918889116,2023,8,27
0.07037233516498617,2023,8,28
0.7574859427751767,2023,8,29
1.3475552343817947,2023,8,30
-0.9853080501663439,2023,8,31
0.883004662995537,2023,9,1
0.206936484213553,2023,9,2
0.04058997610905384,2023,9,3
1.7474766035524723,2023,9,4
-0.8769865451151666,2023,9,5
-1.304693775345625,2023,9,6
0.21001643511409257,2023,9,7
0.8053922447021231,2023,9,8
-0.8217575512551158,2023,9,9
0.05003676114526458,2023,9,10
0.2713511236984209,2023,9,11
-0.7547230223473279,2023,9,12
-1.239204543701206,2023,9,13
1.3496125808856274,2023,9,14
-0.8230829464978274,2023,9,15
0.3074129892552218,2023,9,16
0.20852412052888594,2023,9,17
-0.5997930196524686,2023,9,18
-0.72122040541111,2023,9,19
-0.36458215574194447,2023,9,20
0.6392985387970946,2023,9,21
2.369772011383994,2023,9,22
-1.8072993564980293,2023,9,23
-0.3851505954023496,2023,9,24
0.3364799724132311,2023,9,25
1.5429529792425094,2023,9,26
-1.9521307572906397,2023,9,27
2.4580024536262948,2023,9,28
-1.3766533165945685,2023,9,29
-0.11391763389894632,2023,9,30
0.3060884534213183,2023,10,1
-0.21499842776348543,2023,10,2
-0.1567449834453097,2023,10,3
0.4794668672870033,2023,10,4
0.15857806376505945,2023,10,5
0.777304888296134,2023,10,6
1.0158168055933106,2023,10,7
2.9341755632477486,2023,10,8
1.108973976835586,2023,10,9
1.0292922669094504,2023,10,10
1.1309851468927286,2023,10,11
-0.11266854095725143,2023,10,12
-0.8261120787549413,2023,10,13
0.7237733750788445,2023,10,14
1.637248930440303,2023,10,15
-1.156465214329861,2023,10,16
0.3878074426035767,2023,10,17
-1.6449474324078701,2023,10,18
0.057590739273728576,2023,10,19
1.0669567739496166,2023,10,20
-0.7875954029737724,2023,10,21
0.18051950014706933,2023,10,22
-1.6968622114942826,2023,10,23
-0.7950963401136151,2023,10,24
0.5339771463906559,2023,10,25
1.2541512217910709,2023,10,26
-0.08714508857717579,2023,10,27
-0.6147576505850048,2023,10,28
-0.019191966789816793,2023,10,29
-2.4065196232738937,2023,10,30
0.49399476070987836,2023,10,31
0.3160397239533378,2023,11,1
-1.7150761901218006,2023,11,2
0.24433151390873598,2023,11,3
-0.8061053434719916,2023,11,4
0.8510301727165951,2023,11,5
-0.47269467008475585,2023,11,6
-0.38020130095863414,2023,11,7
-0.28671226348199164,2023,11,8
0.7851381685832909,2023,11,9
-2.1806039054142214,2023,11,10
-0.015538874218178967,2023,11,11
-0.4382613802176089,2023,11,12
-0.7907630787982217,2023,11,13
-0.6737875123548815,2023,11,14
-0.3240956871474447,2023,11,15
0.6321670332511391,2023,11,16
0.9876943098797677,2023,11,17
0.16641596564764705,2023,11,18
1.7788114203306633,2023,11,19
-1.6349905670298306,2023,11,20
0.5366382106928014,2023,11,21
-0.5173959083735299,2023,11,22
1.2132615877685706,2023,11,23
0.8000000440480516,2023,11,24
-0.761900019771665,2023,11,25
1.1791313980302018,2023,11,26
-0.0230985663385075,2023,11,27
-0.6691003340610017,2023,11,28
-2.3246970727468024,2023,11,29
-1.8306959277085149,2023,11,30
0.3030944584466908,2023,12,1
-0.25068492428084893,2023,12,2
0.1522862717530093,2023,12,3
0.7972980489703785,2023,12,4
0.5507302918801577,2023,12,5
0.35221011945944447,2023,12,6
-0.6545844981101583,2023,12,7
0.36637270846866954,2023,12,8
-0.2615469300043588,2023,12,9
-2.3803487555653127,2023,12,10
0.03934050623470171,2023,12,11
-0.27321011674339124,2023,12,12
1.901073703905169,2023,12,13
-0.010503770300002019,2023,12,14
-0.2661574490098376,2023,12,15
-0.09221431106683332,2023,12,16
1.8372314747893426,2023,12,17
0.5588007879864113,2023,12,18
0.6252311479928843,2023,12,19
-1.3434838550750858,2023,12,20
-0.23106339478916285,2023,12,21
-0.7568477716791024,2023,12,22
-0.3519908686801117,2023,12,23
-0.6498562012063652,2023,12,24
1.2833006227863732,2023,12,25
-1.4976025117654896,2023,12,26
-1.4454267595770072,2023,12,27
-1.031167193203315,2023,12,28
0.1424912018135853,2023,12,29
-2.183509387973446,2023,12,30
-1.137493216280826,2023,12,31
-0.8181407174239195,2024,1,1
-0.479622238762936,2024,1,2
-0.6157627753714303,2024,1,3
0.04860625884881371,2024,1,4
-0.8306447593852069,2024,1,5
0.6729244290649639,2024,1,6
1.0074644778896595,2024,1,7
-0.5364461595092996,2024,1,8
0.5202388902601193,2024,1,9
-0.0986501981142065,2024,1,10
0.3220766137510033,2024,1,11
0.9105980460714643,2024,1,12
1.5566502035684306,2024,1,13
0.5339015210306315,2024,1,14
-0.09905270606687366,2024,1,15
1.6854091311407466,2024,1,16
0.12918906556676657,2024,1,17
-1.737276045074718,2024,1,18
-1.6449535201523942,2024,1,19
-0.37783652159721176,2024,1,20
-1.0382064614255668,2024,1,21
-0.701111493808202,2024,1,22
1.8641517290748613,2024,1,23
-0.08351987896523337,2024,1,24
-0.08500167495994114,2024,1,25
-1.6136599886574248,2024,1,26
-0.07158668934376493,2024,1,27
-0.06274956747652068,2024,1,28
-0.5768890489233862,2024,1,29
0.4173523903699399,2024,1,30
0.5480030752156542,2024,1,31
0.11539122667703007,2024,2,1
-0.21824069072075847,2024,2,2
-0.5869087882128535,2024,2,3
1.2940010737955394,2024,2,4
0.4619829643615755,2024,2,5
1.0572465775329518,2024,2,6
-1.061186424280127,2024,2,7
0.16868117171487518,2024,2,8
-0.7560857748287505,2024,2,9
-0.056983923322597455,2024,2,10
-1.2707879695770066,2024,2,11
1.0341509502471213,2024,2,12
-1.3218884388536178,2024,2,13
1.025711055066923,2024,2,14
0.5556211723878354,2024,2,15
-0.10403333639716993,2024,2,16
-1.4303267874856136,2024,2,17
-0.6356642055665178,2024,2,18
-1.7919900974375034,2024,2,19
1.2840061248309662,2024,2,20
-0.2761427189848479,2024,2,21
-0.36143359876477127,2024,2,22
0.8154862940674686,2024,2,23
-0.5800861927507164,2024,2,24
0.5388983894205519,2024,2,25
0.39080032845304064,2024,2,26
0.7723648402688928,2024,2,27
-0.5843861994312897,2024,2,28
0.998695086556717,2024,2,29
-1.2218223286055254,2024,3,1
0.30803082880144367,2024,3,2
2.164944789058523,2024,3,3
1.4017900746735046,2024,3,4
0.4270073379280051,2024,3,5
0.07137921499905488,2024,3,6
-0.024419366419793195,2024,3,7
0.9868291894858936,2024,3,8
1.8687199602564835,2024,3,9
0.0952801488480968,2024,3,10
0.30793226200267204,2024,3,11
-2.053779444028908,2024,3,12
0.5218810995541947,2024,3,13
-0.1380994959999906,2024,3,14
0.7145535263970191,2024,3,15
1.6910171545377584,2024,3,16
0.326980731871387,2024,3,17
-0.04783848840951427,2024,3,18
0.6630299591319926,2024,3,19
-0.9169624980749488,2024,3,20
-1.2803107181369653,2024,3,21
-0.2287641769042514,2024,3,22
0.18840470828059772,2024,3,23
-2.1621744883886884,2024,3,24
0.7209575563482916,2024,3,25
0.9037528091515459,2024,3,26
0.946245582185181,2024,3,27
0.4818774195293981,2024,3,28
-0.05455608296393884,2024,3,29
-0.3897861142219435,2024,3,30
0.05848044774365718,2024,3,31
-0.9463693300422841,2024,4,1
0.10384705951645516,2024,4,2
0.11735423417175375,2024,4,3
0.5625778944249021,2024,4,4
0.579421642197964,2024,4,5
-0.9879286468572628,2024,4,6
1.4910840211097451,2024,4,7
-0.9756838612192156,2024,4,8
-0.36017150296884015,2024,4,9
-1.1096843278689814,2024,4,10
0.2939446990608351,2024,4,11
1.9256870023444645,2024,4,12
0.4632631038465877,2024,4,13
-1.6278708280834553,2024,4,14
-1.0012793401378155,2024,4,15
-0.82307656358941,2024,4,16
-0.07341553018056061,2024,4,17
-1.2363217924662686,2024,4,18
-0.8193729202863613,2024,4,19
0.6479361959726989,2024,4,20
0.9854321945483737,2024,4,21
-1.3130689040718904,2024,4,22
0.5222330337779892,2024,4,23
-1.7597150995456008,2024,4,24
1.5016313297538275,2024,4,25
0.588716139434394,2024,4,26
-0.9768186122344598,2024,4,27
0.7102069297594927,2024,4,28
-0.5754697990206432,2024,4,29
-0.16633511933184483,2024,4,30
-1.1081101441763839,2024,5,1
