Temperature,Year,Month,Day
1.0431524864041049,2022,5,5
1.3796520923067763,2022,5,6
2.2071306188059374,2022,5,7
-1.0242941088217052,2022,5,8
1.645468171218336,2022,5,9
-0.024516241132389816,2022,5,10
-0.7489695616481085,2022,5,11
0.8487268735746066,2022,5,12
0.3971820632759802,2022,5,13
0.5140272614623471,2022,5,14
0.44043882263480055,2022,5,15
0.38669610188265896,2022,5,16
1.7405751228456177,2022,5,17
-0.6859817037816665,2022,5,18
-0.5065792665231877,2022,5,19
-1.4089854278130876,2022,5,20
2.509131850386155,2022,5,21
-0.40232160369906933,2022,5,22
-0.5249079269833397,2022,5,23
1.2086328269650257,2022,5,24
-0.12828587049833415,2022,5,25
-0.6786716887653076,2022,5,26
-0.19842546088624868,2022,5,27
-0.8598770156010941,2022,5,28
0.4438708408720459,2022,5,29
0.962764156219713,2022,5,30
-0.741544421632377,2022,5,31
0.8247546520258159,2022,6,1
0.468987594928183,2022,6,2
-1.5190855264206855,2022,6,3
0.5206088336683716,2022,6,4
-2.504245812664993,2022,6,5
0.22093555167339513,2022,6,6
-0.8510478077865998,2022,6,7
1.2420514025277056,2022,6,8
-2.928385356633911,2022,6,9
-0.7975404437246214,2022,6,10
0.2663923809753884,2022,6,11
-0.5492469506988337,2022,6,12
-1.9018519205130557,2022,6,13
0.034124673481699994,2022,6,14
0.5530739254510427,2022,6,15
0.5799203642732247,2022,6,16
-0.49647433362508825,2022,6,17
1.0745894150874273,2022,6,18
-0.3479505366544611,2022,6,19
0.21369666934754358,2022,6,20
-1.2436728631161715,2022,6,21
1.7104993427183643,2022,6,22
0.22297008783359962,2022,6,23
0.7728009797688825,2022,6,24
-0.10068970395438899,2022,6,25
-0.020485996321069948,2022,6,26
0.49073592045997855,2022,6,27
0.0389123461141152,2022,6,28
-1.1481766896401757,2022,6,29
0.8492318636368197,2022,6,30
-1.4403314624786532,2022,7,1
0.15678483756932238,2022,7,2
0.7319380069568869,2022,7,3
1.5729384260839436,2022,7,4
-1.0703784090026698,2022,7,5
-0.32021212939912264,2022,7,6
-0.870187622877436,2022,7,7
0.18352354204030483,2022,7,8
-1.8766330624801673,2022,7,9
-0.32275629204679057,2022,7,10
1.9977109034471099,2022,7,11
-0.9855270043987701,2022,7,12
3.8363828221836873,2022,7,13
-1.2079999742505827,2022,7,14
-2.184292696947529,2022,7,15
0.08765504046412335,2022,7,16
-0.34871485622892917,2022,7,17
0.13508825074880013,2022,7,18
-1.3185557485352766,2022,7,19
0.09364855881195398,2022,7,20
-0.8397300274492696,2022,7,21
0.11969780438763294,2022,7,22
-0.4725174147524335,2022,7,23
1.73192448455633,2022,7,24
-1.195778994337033,2022,7,25
-0.2749595296286975,2022,7,26
-0.002311579205458249,2022,7,27
1.2587994843042434,2022,7,28
0.6955823065904362,2022,7,29
1.1199157490985232,2022,7,30
-0.9140799868140509,2022,7,31
-0.663788811078507,2022,8,1
-1.3495214071454893,2022,8,2
1.9647595184460576,2022,8,3
0.3721221615302061,2022,8,4
-1.8355946417433127,2022,8,5
0.3828596909503596,2022,8,6
-2.513561928798348,2022,8,7
1.5008523595627705,2022,8,8
0.4314661583153599,2022,8,9
-0.4171863678942957,2022,8,10
-2.1221005991973567,2022,8,11
0.1717243069121976,2022,8,12
1.4691333317879187,2022,8,13
0.1432389876838331,2022,8,14
-1.6302548150755056,2022,8,15
0.08305318092706572,2022,8,16
0.8228848638970764,2022,8,17
-0.7975048889662615,2022,8,18
0.541530165540652,2022,8,19
0.2788229212419819,2022,8,20
1.6053657458259505,2022,8,21
-1.2619752809261315,2022,8,22
0.8962322548983673,2022,8,23
-0.3685267094887215,2022,8,24
-0.9264545514817905,2022,8,25
1.3457011128491123,2022,8,26
-0.7780806159782887,2022,8,27
2.5861344302125087,2022,8,28
0.2662512790490204,2022,8,29
0.4900376176757829,2022,8,30
-1.1384135129505948,2022,8,31
0.09348932852176464,2022,9,1
0.17615149111462622,2022,9,2
0.8120793443708612,2022,9,3
1.562878475272694,2022,9,4
-0.6821078840251967,2022,9,5
1.3286006471796243,2022,9,6
-0.2510564909769122,2022,9,7
-1.0429593265303032,2022,9,8
0.9468722856307686,2022,9,9
-1.5652668833254975,2022,9,10
1.7127098578863913,2022,9,11
-0.12778866695466168,2022,9,12
-0.1638103152352264,2022,9,13
-0.5438339282013027,2022,9,14
0.5813387693288775,2022,9,15
0.2212714845904112,2022,9,16
0.27100954265897176,2022,9,17
-1.131571877306205,2022,9,18
1.0722642578430666,2022,9,19
0.6437682157008604,2022,9,20
0.8180841998235849,2022,9,21
0.37043017963013347,2022,9,22
-0.2725226307159687,2022,9,23
-1.290600612704858,2022,9,24
-1.5660270817192778,2022,9,25
-0.8515699394512092,2022,9,26
0.5470861908939445,2022,9,27
0.09601154267027004,2022,9,28
-0.8938141002011635,2022,9,29
-0.7752966092214418,2022,9,30
-0.038367865441430074,2022,10,1
0.4374284864003054,2022,10,2
0.7962384231087181,2022,10,3
0.6255437130206837,2022,10,4
0.7129948427195367,2022,10,5
1.0846005104052114,2022,10,6
-0.7409230654248974,2022,10,7
-0.07870361338713998,2022,10,8
-0.6599456387346293,2022,10,9
0.21798750621469842,2022,10,10
-0.734786828158778,2022,10,11
1.6762093554321855,2022,10,12
-0.7829831393356159,2022,10,13
-0.1455621364417559,2022,10,14
-0.3467467604669389,2022,10,15
-0.10930917867182685,2022,10,16
-1.139337475220222,2022,10,17
0.06729065575403453,2022,10,18
-0.40404183332807314,2022,10,19
-0.2415707145850837,2022,10,20
-1.3329416200557032,2022,10,21
-0.482221852586446,2022,10,22
1.4583859108244743,2022,10,23
0.2867680436494672,2022,10,24
-1.093304234256036,2022,10,25
-0.48579098291895273,2022,10,26
-0.25609504962038127,2022,10,27
