Date,Temperature
2022-06-20,26.29687291409778
2022-06-21,17.855791010686268
2022-06-22,34.9663515039303
2022-06-23,26.350584538515424
2022-06-24,29.5352041483446
2022-06-25,24.475947563838893
2022-06-26,24.94048730479644
2022-06-27,27.90148379487182
2022-06-28,25.284522405197283
2022-06-29,18.40890468832063
2022-06-30,29.977891700340237
2022-07-01,16.716744730898455
2022-07-02,25.967239679278453
2022-07-03,29.2985258779132
2022-07-04,34.169598904020695
2022-07-05,18.859512200126925
2022-07-06,23.204474041483863
2022-07-07,20.019016899758423
2022-07-08,26.122110211015947
2022-07-09,14.189686590759955
2022-07-10,23.189738255668264
2022-07-11,36.62988038505047
2022-07-12,19.350971394192975
2022-07-13,47.279465074337
2022-07-14,18.062408323549043
2022-07-15,12.4077225006212
2022-07-16,25.566840009645773
2022-07-17,23.039386295183697
2022-07-18,25.841573084570037
2022-07-19,17.42206946312662
2022-07-20,25.60155445792857
2022-07-21,20.19542724172262
2022-07-22,25.752431644893406
2022-07-23,22.322322082525048
2022-07-24,35.09044588975209
2022-07-25,18.133192218842794
2022-07-26,23.46657702394344
2022-07-27,25.045753498443496
2022-07-28,32.35010667672625
2022-07-29,29.087953721975296
2022-07-30,31.545692313856073
2022-07-31,19.764792400981523
2022-08-01,21.214478473746663
2022-08-02,17.242716420058667
2022-08-03,36.43902601803587
2022-08-04,27.214473100813244
2022-08-05,14.427381055279769
2022-08-06,27.27666485332133
2022-08-07,10.50059565844855
2022-08-08,33.75207652685714
2022-08-09,27.558193431299667
2022-08-10,22.642799413721534
2022-08-11,12.767939027150824
2022-08-12,26.053769060816663
2022-08-13,33.56835997084304
2022-08-14,25.88878213931504
2022-08-15,15.616708989153283
2022-08-16,25.540186046875856
2022-08-17,29.82528992175333
2022-08-18,20.439995173450562
2022-08-19,28.195683977733538
2022-08-20,26.6740840565414
2022-08-21,34.35741788592823
2022-08-22,17.749783437230853
2022-08-23,30.250117888203814
2022-08-24,22.924636074118233
2022-08-25,19.693118943047438
2022-08-26,32.853440764441814
2022-08-27,20.55250053022752
2022-08-28,40.03802847150338
2022-08-29,26.601269125909646
2022-08-30,27.897439226309434
2022-08-31,18.465452991436937
2022-09-01,25.600632196353146
2022-09-02,26.079411304339498
2022-09-03,29.76270437066424
2022-09-04,34.11133168568624
2022-09-05,21.108374433767064
2022-09-06,32.75439489578103
2022-09-07,23.60502338398161
2022-09-08,19.018323480114628
2022-09-09,30.543424861817325
2022-09-10,15.993118981550868
2022-09-11,34.97915480409982
2022-09-12,24.3189904153001
2022-09-13,24.110353088486974
2022-09-14,21.90925695547386
2022-09-15,28.426255344536305
2022-09-16,26.340746231361496
2022-09-17,26.628828980809132
2022-09-18,18.50507973368807
2022-09-19,31.269694955912804
2022-09-20,28.787846593887927
2022-09-21,29.797484483439685
2022-09-22,27.20467314446761
2022-09-23,23.48069153838502
2022-09-24,17.583985563270858
2022-09-25,15.988715913720915
2022-09-26,20.126850491137883
2022-09-27,28.227864467321027
2022-09-28,25.61524085649817
2022-09-29,19.88217238247149
2022-09-30,20.568625492723793
2022-10-01,24.836915548650374
2022-10-02,27.592727225631815
2022-10-03,29.670953781111844
2022-10-04,28.682290304734376
2022-10-05,29.188807102218107
2022-10-06,31.341146510195127
2022-10-07,20.767717001111947
2022-10-08,24.603290963765907
2022-10-09,21.236738121557988
2022-10-10,26.32172543408192
2022-10-11,20.80325807713164
2022-10-12,34.767743954710944
2022-10-13,20.52410512311164
2022-10-14,24.216046509649264
2022-10-15,23.05078550255743
2022-10-16,24.426023580639328
2022-10-17,18.460101403510983
2022-10-18,25.448889527340953
2022-10-19,22.718932536024518
2022-10-20,23.659964985035607
2022-10-21,17.338746519253494
2022-10-22,22.266113994762307
2022-10-23,33.5061109265327
2022-10-24,26.720102192285488
2022-10-25,18.726725858463933
2022-10-26,22.245441597824172
2022-10-27,23.575840060715095
